Temp1,Humi,CO2
0.34877,0.49968,0.25922
0.34259,0.49968,0.25491
0.34568,0.49968,0.25491
0.34568,0.49968,0.25012
0.34877,0.49968,0.25347
0.34568,0.49968,0.24724
0.34877,0.49968,0.23958
0.34877,0.49968,0.23383
0.34568,0.49968,0.22472
0.34568,0.49968,0.23527
0.34568,0.49968,0.23814
0.34568,0.49968,0.24293
0.34568,0.49968,0.24581
0.34568,0.49968,0.24149
0.33951,0.49968,0.24293
0.34259,0.49968,0.24581
0.34259,0.49968,0.23958
0.34259,0.49968,0.24293
0.33951,0.49968,0.24437
0.34259,0.49968,0.23670
0.33951,0.49968,0.24149
0.33951,0.49968,0.23670
0.33642,0.49968,0.23670
0.33642,0.49968,0.24293
0.33642,0.49968,0.24149
0.33951,0.49968,0.23383
0.34259,0.49968,0.22616
0.33642,0.49968,0.22329
0.33951,0.49968,0.22952
0.33951,0.49968,0.23239
0.33642,0.49968,0.23958
0.33951,0.49968,0.24581
0.33642,0.49968,0.24437
0.33642,0.49968,0.23814
0.33642,0.49968,0.24868
0.33642,0.49968,0.23095
0.33642,0.49968,0.22760
0.33642,0.49968,0.22616
0.33642,0.49968,0.23383
0.33642,0.49968,0.23527
0.33642,0.49968,0.23239
0.33025,0.49968,0.23095
0.33333,0.49968,0.23670
0.33333,0.49968,0.23095
0.33333,0.49968,0.23383
0.33025,0.49968,0.23814
0.33333,0.49968,0.23527
0.33333,0.49968,0.24293
0.33025,0.49968,0.24149
0.33025,0.49968,0.24437
0.33025,0.49968,0.23958
0.33025,0.49968,0.23239
0.33025,0.49968,0.23383
0.33025,0.49968,0.22952
0.33025,0.49968,0.22760
0.32716,0.49968,0.22760
0.32716,0.49968,0.23527
0.32716,0.49968,0.23383
0.33025,0.49968,0.23670
0.32716,0.49968,0.23958
0.32716,0.49968,0.23814
0.32407,0.49968,0.23670
0.32407,0.49968,0.23958
0.32407,0.49968,0.24293
0.32407,0.49968,0.23814
0.32407,0.49968,0.22616
0.32407,0.49968,0.22472
0.32716,0.49968,0.21754
0.32716,0.49968,0.22041
0.32716,0.49968,0.22329
0.32407,0.49968,0.22952
0.32716,0.49968,0.22185
0.32716,0.49968,0.22952
0.32407,0.49968,0.22760
0.32716,0.49968,0.22616
0.32716,0.49968,0.23095
0.32716,0.49968,0.23239
0.32407,0.49968,0.22329
0.32407,0.49968,0.21897
0.32716,0.49968,0.21418
0.32716,0.49968,0.21897
0.32716,0.49968,0.22472
0.32407,0.49968,0.21754
0.32407,0.49968,0.23383
0.32407,0.49968,0.22185
0.32407,0.49968,0.21562
0.32716,0.49968,0.21275
0.32407,0.49968,0.21275
0.32407,0.49968,0.22041
0.33025,0.49968,0.22041
0.32716,0.49968,0.21562
0.32716,0.49968,0.21131
0.32716,0.49968,0.20843
0.33025,0.49968,0.21754
0.32407,0.49968,0.20987
0.32407,0.49968,0.21131
0.32716,0.49968,0.20220
0.32716,0.49968,0.20364
0.32716,0.49968,0.19933
0.32716,0.49968,0.20077
0.32716,0.49968,0.20987
0.32716,0.49968,0.20700
0.32407,0.49968,0.20700
0.32716,0.49968,0.20556
0.33025,0.49968,0.20556
0.33025,0.49968,0.20077
0.33025,0.49968,0.20220
0.32716,0.49968,0.19645
0.32407,0.49968,0.19933
0.32407,0.49968,0.20220
0.32407,0.49968,0.20364
0.32407,0.49968,0.20556
0.32407,0.49968,0.19789
0.32407,0.49968,0.19502
0.32099,0.49968,0.19645
0.32407,0.49968,0.19358
0.32407,0.49968,0.20077
0.32407,0.49968,0.19645
0.32099,0.49968,0.20077
0.32099,0.49968,0.20364
0.32099,0.49968,0.20220
0.32407,0.49968,0.20843
0.32099,0.49968,0.19933
0.32099,0.49968,0.20843
0.32099,0.49968,0.20556
0.32099,0.49968,0.19166
0.32407,0.49968,0.18879
0.32407,0.49968,0.19166
0.32716,0.49968,0.19358
0.33025,0.49968,0.20700
0.33025,0.49968,0.19358
0.32716,0.49968,0.18879
0.33025,0.49968,0.19023
0.32716,0.49968,0.19502
0.32716,0.49968,0.19789
0.33025,0.49968,0.19645
0.33025,0.49968,0.19933
0.32716,0.49968,0.19023
0.33025,0.49968,0.19502
0.33025,0.49968,0.18448
0.32716,0.49968,0.18448
0.33025,0.49968,0.19789
0.33025,0.49968,0.19166
0.33333,0.49968,0.20077
0.33333,0.49968,0.19933
0.33333,0.49968,0.19502
0.33333,0.49968,0.18735
0.33333,0.49968,0.18591
0.33333,0.49968,0.17825
0.33333,0.49968,0.18448
0.33333,0.49968,0.18879
0.33333,0.49968,0.18160
0.33025,0.49968,0.18591
0.33333,0.49968,0.19358
0.33333,0.49968,0.19023
0.33333,0.49968,0.17681
0.33642,0.49968,0.18160
0.33642,0.49968,0.18304
0.33951,0.49968,0.18304
0.33642,0.49968,0.18591
0.33642,0.49968,0.18448
0.33642,0.49968,0.18879
0.33642,0.49968,0.19023
0.33642,0.49968,0.18735
0.33642,0.49968,0.19502
0.33642,0.49968,0.19645
0.33642,0.49968,0.19166
0.33642,0.49968,0.19358
0.33951,0.49968,0.18448
0.33333,0.49968,0.18304
0.33951,0.49968,0.18591
0.33642,0.49968,0.17681
0.33025,0.49968,0.17968
0.33025,0.49968,0.18304
0.33333,0.49968,0.19166
0.33642,0.49968,0.17825
0.33642,0.49968,0.17968
0.33642,0.49968,0.16962
0.33642,0.49968,0.16770
0.33333,0.49968,0.17393
0.33642,0.49968,0.17537
0.33642,0.49968,0.17106
0.33333,0.49968,0.16483
0.33642,0.49968,0.16627
0.33642,0.49968,0.17250
0.33951,0.49968,0.17537
0.33951,0.49968,0.17681
0.33951,0.49968,0.17106
0.33642,0.49968,0.16339
0.33951,0.49968,0.15764
0.33951,0.49968,0.16339
0.33951,0.49968,0.16627
0.33333,0.49968,0.17537
0.33951,0.49968,0.17968
0.33951,0.49968,0.18160
0.33951,0.49968,0.16770
0.33951,0.49968,0.17393
0.33951,0.49968,0.17250
0.33642,0.49968,0.16195
0.33951,0.49968,0.16962
0.33951,0.49968,0.16195
0.34259,0.49968,0.17106
0.34259,0.49968,0.17393
0.34259,0.49968,0.16627
0.34259,0.49968,0.17250
0.34259,0.49968,0.16483
0.34259,0.49968,0.16052
0.34259,0.49968,0.15764
0.34259,0.49968,0.15908
0.33951,0.49968,0.15573
0.34259,0.49968,0.16770
0.34259,0.49968,0.16195
0.34259,0.49968,0.16339
0.33951,0.49968,0.16052
0.34568,0.49968,0.17393
0.34259,0.49968,0.17537
0.34568,0.49968,0.16195
0.34259,0.49968,0.15141
0.33951,0.49968,0.14087
0.34259,0.49968,0.14710
0.34259,0.49968,0.15573
0.33951,0.49968,0.15429
0.33951,0.49968,0.16483
0.34568,0.49968,0.16339
0.34568,0.49968,0.15285
0.33951,0.49968,0.14710
0.34259,0.49968,0.14998
0.33951,0.49968,0.14854
0.34568,0.49968,0.15908
0.34259,0.49968,0.15285
0.34259,0.49968,0.14854
0.34568,0.49968,0.15573
0.34568,0.49968,0.15764
0.34259,0.49968,0.16962
0.34568,0.49968,0.15429
0.33951,0.49968,0.15908
0.33951,0.49968,0.15285
0.34259,0.49968,0.15429
0.33951,0.49968,0.15141
0.33951,0.49968,0.14566
0.33951,0.49968,0.14375
0.33951,0.49968,0.14998
0.33642,0.49968,0.15908
0.33642,0.49968,0.15429
0.33642,0.49968,0.14566
0.33642,0.49968,0.14710
0.33642,0.49968,0.15764
0.33642,0.49968,0.15141
0.33951,0.49968,0.14231
0.33951,0.49968,0.13943
0.34259,0.49968,0.14375
0.33642,0.49968,0.13943
0.34259,0.49968,0.14231
0.33951,0.49968,0.13368
0.33951,0.49968,0.13800
0.33951,0.49968,0.13512
0.34259,0.49968,0.14087
0.34259,0.49968,0.13800
0.34259,0.49968,0.13943
0.34259,0.49968,0.14566
0.34259,0.49968,0.13512
0.34259,0.49968,0.12889
0.34568,0.49968,0.12889
0.34259,0.49968,0.13177
0.34568,0.49968,0.13033
0.34259,0.49968,0.13656
0.34568,0.49968,0.13656
0.34568,0.49968,0.13512
0.34568,0.49968,0.12746
0.34568,0.49968,0.13800
0.34568,0.49968,0.14375
0.34568,0.49968,0.14566
0.34568,0.49968,0.13177
0.34259,0.49968,0.12314
0.34259,0.49968,0.12602
0.34568,0.49968,0.14854
0.34568,0.49968,0.13368
0.34259,0.49968,0.13033
0.33642,0.49968,0.13800
0.33642,0.49968,0.14231
0.33642,0.49968,0.13656
0.33642,0.49968,0.13368
0.33642,0.49968,0.14375
0.33333,0.49968,0.14375
0.33333,0.49968,0.14087
0.33642,0.49968,0.14087
0.33333,0.49968,0.13656
0.33642,0.49968,0.13512
0.33333,0.49968,0.13943
0.33333,0.49968,0.14566
0.33642,0.49968,0.13177
0.33642,0.49968,0.12889
0.33642,0.49968,0.13033
0.33333,0.49968,0.13368
0.33642,0.49968,0.12746
0.33333,0.49968,0.12602
0.33333,0.49968,0.12458
0.33333,0.49968,0.12889
0.33333,0.49968,0.13177
0.33333,0.49968,0.13512
0.33333,0.49968,0.14998
0.33333,0.49968,0.13800
0.33333,0.49968,0.11835
0.33642,0.49968,0.12314
0.33333,0.49968,0.12746
0.33025,0.49968,0.12889
0.33025,0.49968,0.12746
0.33025,0.49968,0.13512
0.33025,0.49968,0.14087
0.33025,0.49968,0.14710
0.33025,0.49968,0.13368
0.33025,0.49968,0.13033
0.33025,0.49968,0.12602
0.33333,0.49968,0.13033
0.33025,0.49968,0.13177
0.33025,0.49968,0.13800
0.33333,0.49968,0.14231
0.33642,0.49968,0.12602
0.33642,0.49968,0.12458
0.33333,0.49968,0.14710
0.33951,0.49968,0.12889
0.33951,0.49968,0.12746
0.33951,0.49968,0.13656
0.33951,0.49968,0.13177
0.33951,0.49968,0.13033
0.34259,0.49968,0.12746
0.34259,0.49968,0.12171
0.34259,0.49968,0.13368
0.34877,0.49968,0.12314
0.34259,0.49968,0.12147
0.34568,0.49968,0.11979
0.34568,0.49968,0.12602
0.34568,0.49968,0.12171
0.34877,0.49968,0.11979
0.34877,0.49968,0.11835
0.34568,0.49968,0.11691
0.34568,0.49968,0.12458
0.34568,0.49968,0.11835
0.34568,0.49968,0.11548
0.34877,0.49968,0.11548
0.34877,0.49968,0.12171
0.34877,0.49968,0.12889
0.34877,0.49968,0.13512
0.34877,0.49968,0.14087
0.34877,0.49968,0.14231
0.34877,0.49968,0.13800
0.34877,0.49968,0.13033
0.34877,0.49968,0.12746
0.34877,0.49968,0.13177
0.35185,0.49968,0.13512
0.35185,0.49968,0.12746
0.34877,0.49968,0.12602
0.35185,0.49968,0.12314
0.35185,0.49968,0.12171
0.35185,0.49968,0.11691
0.35185,0.49968,0.11835
0.35185,0.49968,0.12458
0.35185,0.49968,0.11979
0.35494,0.49968,0.12314
0.35802,0.49968,0.12602
0.35494,0.49968,0.11979
0.35494,0.49968,0.12458
0.35494,0.49968,0.12602
0.35185,0.49968,0.12602
0.35185,0.49968,0.13177
0.35494,0.49968,0.13368
0.35494,0.49968,0.12889
0.35802,0.49968,0.13033
0.35802,0.49968,0.12314
0.35802,0.49968,0.12171
0.35802,0.49968,0.11979
0.36111,0.49968,0.12889
0.36111,0.49968,0.13368
0.36111,0.49968,0.12746
0.36111,0.49968,0.12314
0.36111,0.49968,0.13033
0.36111,0.49968,0.13177
0.36111,0.49968,0.12458
0.36111,0.49968,0.11979
0.36420,0.49968,0.11691
0.36111,0.49968,0.12171
0.36420,0.49968,0.12458
0.36111,0.49968,0.11691
0.36420,0.49968,0.12889
0.36111,0.49968,0.13512
0.36420,0.49968,0.12746
0.36420,0.49968,0.11979
0.36420,0.49968,0.12171
0.36728,0.49968,0.11548
0.36420,0.49968,0.11548
0.36728,0.49968,0.11260
0.36728,0.49968,0.11979
0.36728,0.49968,0.12314
0.36728,0.49968,0.12602
0.36728,0.49968,0.12458
0.36728,0.49968,0.11835
0.36728,0.49968,0.11691
0.37037,0.49968,0.13033
0.37037,0.49968,0.13368
0.36728,0.49968,0.13177
0.36728,0.49968,0.13368
0.37037,0.49968,0.11979
0.37037,0.49968,0.12602
0.37037,0.49968,0.12458
0.36728,0.49968,0.12889
0.37037,0.49968,0.12889
0.37346,0.49968,0.12602
0.37037,0.49968,0.12746
0.37037,0.49968,0.13177
0.37346,0.49968,0.11979
0.37037,0.49968,0.11835
0.37346,0.49968,0.11691
0.37346,0.49968,0.11548
0.37037,0.49968,0.11691
0.37037,0.49968,0.11260
0.37037,0.49968,0.10973
0.37037,0.49968,0.11404
0.37346,0.49968,0.12171
0.37037,0.49968,0.12171
0.37346,0.49968,0.12458
0.37346,0.49968,0.12746
0.37654,0.49968,0.11691
0.37654,0.49968,0.11979
0.37654,0.49968,0.12458
0.37654,0.49968,0.12314
0.37963,0.49968,0.11404
0.37963,0.49968,0.11691
0.37963,0.49968,0.10781
0.37963,0.49968,0.10637
0.38272,0.49968,0.10637
0.38272,0.49968,0.11116
0.38272,0.49968,0.11260
0.38272,0.49968,0.11404
0.38272,0.49968,0.11548
0.38580,0.49968,0.11691
0.38580,0.49968,0.12746
0.38580,0.49968,0.12171
0.38889,0.49968,0.12171
0.38889,0.49968,0.11548
0.38889,0.49968,0.10781
0.38889,0.49968,0.10973
0.38580,0.49968,0.11260
0.38889,0.49968,0.11835
0.38889,0.49968,0.12314
0.39198,0.49968,0.11260
0.39198,0.49968,0.11835
0.39198,0.49968,0.11404
0.39198,0.49968,0.10973
0.39506,0.49968,0.10781
0.39198,0.49968,0.11116
0.39506,0.49968,0.11548
0.39506,0.49968,0.11835
0.39815,0.49968,0.12458
0.39815,0.49968,0.13512
0.39815,0.49968,0.13368
0.39815,0.49968,0.13033
0.39815,0.49968,0.11979
0.39815,0.49968,0.11835
0.39815,0.49968,0.11548
0.39815,0.49968,0.11691
0.39815,0.49968,0.11116
0.39815,0.49968,0.12746
0.40123,0.49968,0.12746
0.39815,0.49968,0.11260
0.39815,0.49968,0.10637
0.40123,0.49968,0.10350
0.39815,0.49968,0.10350
0.40123,0.49968,0.11548
0.40123,0.49968,0.10973
0.40123,0.49968,0.11116
0.40123,0.49968,0.10494
0.40123,0.49968,0.11260
0.40123,0.49968,0.10637
0.40123,0.49968,0.10781
0.40432,0.49968,0.11260
0.40432,0.49968,0.11691
0.40432,0.49968,0.10781
0.40741,0.49968,0.11404
0.40741,0.49968,0.11260
0.40741,0.49968,0.11548
0.40432,0.49968,0.10973
0.40741,0.49968,0.11116
0.40741,0.49968,0.10637
0.40741,0.49968,0.10973
0.40741,0.49968,0.10494
0.41049,0.49968,0.10206
0.41049,0.49968,0.09919
0.40741,0.49968,0.10350
0.40432,0.49968,0.11116
0.40741,0.49968,0.11979
0.40432,0.49968,0.10350
0.40432,0.49968,0.10637
0.41049,0.49968,0.10973
0.40741,0.49968,0.10781
0.41358,0.49968,0.11116
0.41049,0.49968,0.11691
0.41049,0.49968,0.11835
0.41049,0.49968,0.11548
0.41049,0.49968,0.11404
0.41049,0.49968,0.10781
0.41358,0.49968,0.10062
0.41358,0.49968,0.09583
0.41667,0.49968,0.09775
0.41358,0.49968,0.10206
0.41358,0.49968,0.10494
0.41667,0.49968,0.10637
0.41358,0.49968,0.09919
0.41667,0.49968,0.10350
0.41667,0.49968,0.10494
0.41667,0.49968,0.10206
0.41667,0.49968,0.10973
0.41667,0.49968,0.11404
0.41667,0.49968,0.11691
0.41667,0.49968,0.11116
0.41975,0.49968,0.11548
0.41975,0.49968,0.11116
0.41975,0.49968,0.11691
0.41667,0.49968,0.11548
0.41975,0.49968,0.09152
0.41975,0.49968,0.10206
0.41975,0.49968,0.10062
0.41975,0.49968,0.10350
0.41975,0.49968,0.10494
0.41975,0.49968,0.10781
0.41975,0.49968,0.10637
0.41667,0.49968,0.10781
0.41667,0.49968,0.10062
0.41975,0.49968,0.09583
0.41975,0.49968,0.09008
0.41667,0.49968,0.09439
0.41975,0.49968,0.09919
0.42284,0.49968,0.10494
0.42284,0.49968,0.10637
0.42593,0.49968,0.09919
0.42284,0.49968,0.09775
0.42284,0.49968,0.10206
0.42284,0.49968,0.09919
0.41975,0.49968,0.09775
0.42284,0.49968,0.09583
0.41975,0.49968,0.09296
0.42284,0.49968,0.08864
0.42284,0.49968,0.10062
0.42284,0.49968,0.10781
0.42284,0.49968,0.10973
0.42284,0.49968,0.10350
0.42284,0.49968,0.09439
0.42593,0.49968,0.09296
0.42593,0.49968,0.09439
0.42284,0.49968,0.09008
0.42593,0.49968,0.08864
0.42284,0.49968,0.09296
0.42593,0.49968,0.10206
0.42593,0.49968,0.10350
0.42593,0.49968,0.10973
0.42593,0.49968,0.10781
0.42901,0.49968,0.10206
0.42593,0.49968,0.10494
0.42901,0.49968,0.10350
0.42593,0.49968,0.11116
0.42593,0.49968,0.10062
0.42593,0.49968,0.09775
0.42593,0.49968,0.10637
0.42593,0.49968,0.09008
0.42901,0.49968,0.09008
0.42901,0.49968,0.09919
0.42901,0.49968,0.10494
0.42593,0.49968,0.08721
0.42593,0.49968,0.08098
0.42593,0.49968,0.09152
0.42284,0.49968,0.08721
0.42284,0.49968,0.11116
0.42284,0.49968,0.11260
0.42284,0.49968,0.11404
0.41667,0.49968,0.09919
0.41975,0.49968,0.10973
0.41975,0.49968,0.11260
0.41667,0.49968,0.09152
0.41667,0.49968,0.09296
0.41667,0.49968,0.08864
0.41667,0.49968,0.09008
0.41358,0.49968,0.10781
0.41358,0.49968,0.09008
0.41358,0.49968,0.09152
0.41667,0.49968,0.09583
0.41358,0.49968,0.09439
0.41358,0.49968,0.10350
0.41358,0.49968,0.08577
0.41667,0.49968,0.08577
0.41358,0.49968,0.09775
0.41358,0.49968,0.09296
0.41667,0.49968,0.08721
0.41667,0.49968,0.08385
0.41975,0.49968,0.08385
0.41975,0.49968,0.08864
0.41975,0.49968,0.09439
0.41975,0.49968,0.08721
0.41975,0.49968,0.08577
0.42284,0.49968,0.09152
0.41975,0.49968,0.07954
0.42284,0.49968,0.08577
0.42593,0.49968,0.08577
0.42284,0.49968,0.08385
0.42284,0.49968,0.08098
0.42284,0.49968,0.08241
0.42284,0.49968,0.07954
0.41975,0.49968,0.07667
0.42593,0.49968,0.09583
0.42901,0.49968,0.09583
0.42901,0.49968,0.08864
0.42593,0.49968,0.08241
0.42901,0.49968,0.07810
0.42901,0.49968,0.08241
0.42901,0.49968,0.09439
0.42593,0.49968,0.08385
0.42901,0.49968,0.09296
0.42901,0.49968,0.08721
0.42901,0.49968,0.08385
0.41975,0.49968,0.08241
0.41975,0.49968,0.08098
0.41667,0.49968,0.07667
0.41667,0.49968,0.08098
0.41667,0.49968,0.08241
0.41667,0.49968,0.07954
0.41667,0.49968,0.07379
0.41667,0.49968,0.07810
0.41975,0.49968,0.07810
0.41358,0.49968,0.08864
0.41358,0.49968,0.08241
0.41358,0.49968,0.07954
0.41358,0.49968,0.08721
0.41358,0.49968,0.07810
0.41358,0.49968,0.08098
0.41358,0.49968,0.08385
0.41049,0.49968,0.08098
0.41049,0.49968,0.08241
0.41049,0.49968,0.09008
0.41049,0.49968,0.09152
0.41049,0.49968,0.07523
0.41049,0.49968,0.07187
0.41358,0.49968,0.07187
0.41358,0.49968,0.07667
0.41049,0.49968,0.08721
0.41049,0.49968,0.08385
0.41049,0.49968,0.09439
0.41049,0.49968,0.09296
0.41049,0.49968,0.08864
0.41049,0.49968,0.08577
0.41049,0.55003,0.08241
0.41049,0.55003,0.09152
0.40741,0.49968,0.09296
0.40741,0.49968,0.10062
0.41049,0.49968,0.11260
0.41049,0.49968,0.10494
0.41049,0.49968,0.10062
0.41049,0.49968,0.09775
0.41358,0.49968,0.10637
0.41049,0.49968,0.10637
0.41049,0.49968,0.10350
0.40741,0.49968,0.09919
0.40432,0.30019,0.10350
0.40123,0.30019,0.11404
0.39198,0.24984,0.11979
0.38272,0.24984,0.13368
0.37037,0.17527,0.14087
0.35802,0.17527,0.14375
0.33333,0.12492,0.14998
0.32099,0.12492,0.15573
0.30556,0.12492,0.16052
0.29012,0.12492,0.16770
0.28395,0.12492,0.16770
0.27469,0.12492,0.17250
0.26235,0.12492,0.17537
0.24383,0.12492,0.18304
0.23457,0.12492,0.18448
0.22222,0.12492,0.18160
0.20988,0.12492,0.18304
0.20062,0.12492,0.17681
0.19136,0.12492,0.17393
0.18210,0.12492,0.17968
0.17901,0.12492,0.17681
0.17284,0.12492,0.17968
0.16667,0.12492,0.18304
0.16358,0.12492,0.19358
0.16049,0.12492,0.19933
0.15741,0.12492,0.19933
0.15432,0.12492,0.19933
0.15432,0.12492,0.19358
0.15123,0.12492,0.20220
0.15123,0.04971,0.19933
0.14506,0.12492,0.20220
0.13889,0.12492,0.19502
0.10802,0.12492,0.21131
0.10185,0.12492,0.22329
0.09568,0.12492,0.23814
0.08951,0.12492,0.24437
0.08951,0.12492,0.25922
0.08951,0.12492,0.26354
0.08642,0.12492,0.26833
0.08642,0.12492,0.27408
0.08333,0.12492,0.27743
0.08333,0.12492,0.27887
0.07716,0.12492,0.28462
0.07407,0.12492,0.28749
0.07407,0.12492,0.29660
0.07716,0.12492,0.29947
0.07716,0.12492,0.30570
0.08025,0.12492,0.31001
0.08025,0.17527,0.30570
0.08333,0.17527,0.31337
0.08642,0.17527,0.32056
0.08951,0.17527,0.34451
0.09259,0.17527,0.36847
0.09259,0.17527,0.37326
0.09259,0.17527,0.37614
0.09259,0.17527,0.35937
0.09259,0.17527,0.35506
0.09568,0.17527,0.35793
0.09568,0.17527,0.35218
0.09259,0.17527,0.35649
0.09259,0.17527,0.34020
0.09259,0.17527,0.33876
0.09568,0.17527,0.34020
0.09259,0.17527,0.35218
0.09568,0.17527,0.37135
0.09877,0.17527,0.38668
0.09877,0.17527,0.39387
0.10494,0.17527,0.39099
0.10802,0.17527,0.39243
0.10802,0.24984,0.44657
0.11111,0.17527,0.46909
0.11728,0.24984,0.48347
0.12037,0.24984,0.48922
0.12654,0.24984,0.50168
0.13272,0.24984,0.56301
0.14198,0.24984,0.58888
0.14378,0.24998,0.58992
0.14558,0.25013,0.59095
0.14739,0.25027,0.59199
0.14919,0.25041,0.59302
0.15100,0.25055,0.59405
0.15280,0.25069,0.59509
0.15461,0.25084,0.59612
0.15641,0.25098,0.59716
0.15822,0.25112,0.59819
0.16002,0.25126,0.59922
0.16183,0.25141,0.60026
0.16363,0.25155,0.60129
0.16544,0.25169,0.60233
0.16724,0.25183,0.60336
0.16905,0.25197,0.60440
0.17085,0.25212,0.60543
0.17266,0.25226,0.60646
0.17446,0.25240,0.60750
0.17627,0.25254,0.60853
0.17807,0.25269,0.60957
0.17988,0.25283,0.61060
0.18168,0.25297,0.61163
0.18349,0.25311,0.61267
0.18529,0.25325,0.61370
0.18709,0.25340,0.61474
0.18890,0.25354,0.61577
0.19070,0.25368,0.61680
0.19251,0.25382,0.61784
0.19431,0.25397,0.61887
0.19612,0.25411,0.61991
0.19792,0.25425,0.62094
0.19973,0.25439,0.62198
0.20153,0.25453,0.62301
0.20334,0.25468,0.62404
0.20514,0.25482,0.62508
0.20695,0.25496,0.62611
0.20875,0.25510,0.62715
0.21056,0.25525,0.62818
0.21236,0.25539,0.62921
0.21417,0.25553,0.63025
0.21597,0.25567,0.63128
0.21778,0.25581,0.63232
0.21958,0.25596,0.63335
0.22139,0.25610,0.63438
0.22319,0.25624,0.63542
0.22499,0.25638,0.63645
0.22680,0.25653,0.63749
0.22860,0.25667,0.63852
0.23041,0.25681,0.63956
0.23221,0.25695,0.64059
0.23402,0.25709,0.64162
0.23582,0.25724,0.64266
0.23763,0.25738,0.64369
0.23943,0.25752,0.64473
0.24124,0.25766,0.64576
0.24304,0.25781,0.64679
0.24485,0.25795,0.64783
0.24665,0.25809,0.64886
0.24846,0.25823,0.64990
0.25026,0.25837,0.65093
0.25207,0.25852,0.65196
0.25387,0.25866,0.65300
0.25568,0.25880,0.65403
0.25748,0.25894,0.65507
0.25929,0.25909,0.65610
0.26109,0.25923,0.65713
0.26289,0.25937,0.65817
0.26470,0.25951,0.65920
0.26650,0.25965,0.66024
0.26831,0.25980,0.66127
0.27011,0.25994,0.66231
0.27192,0.26008,0.66334
0.27372,0.26022,0.66437
0.27553,0.26037,0.66541
0.27733,0.26051,0.66644
0.27914,0.26065,0.66748
0.28094,0.26079,0.66851
0.28275,0.26093,0.66954
0.28455,0.26108,0.67058
0.28636,0.26122,0.67161
0.28816,0.26136,0.67265
0.28997,0.26150,0.67368
0.29177,0.26165,0.67471
0.29358,0.26179,0.67575
0.29538,0.26193,0.67678
0.29719,0.26207,0.67782
0.29899,0.26221,0.67885
0.30080,0.26236,0.67989
0.30260,0.26250,0.68092
0.30440,0.26264,0.68195
0.30621,0.26278,0.68299
0.30801,0.26293,0.68402
0.30982,0.26307,0.68506
0.31162,0.26321,0.68609
0.31343,0.26335,0.68712
0.31523,0.26350,0.68816
0.31704,0.26364,0.68919
0.31884,0.26378,0.69023
0.32065,0.26392,0.69126
0.32245,0.26406,0.69229
0.32426,0.26421,0.69333
0.32606,0.26435,0.69436
0.32787,0.26449,0.69540
0.32967,0.26463,0.69643
0.33148,0.26478,0.69747
0.33328,0.26492,0.69850
0.33509,0.26506,0.69953
0.33689,0.26520,0.70057
0.33870,0.26534,0.70160
0.34050,0.26549,0.70264
0.34230,0.26563,0.70367
0.34411,0.26577,0.70470
0.34591,0.26591,0.70574
0.34772,0.26606,0.70677
0.34952,0.26620,0.70781
0.35133,0.26634,0.70884
0.35313,0.26648,0.70987
0.35494,0.26662,0.71091
0.35674,0.26677,0.71194
0.35855,0.26691,0.71298
0.36035,0.26705,0.71401
0.36216,0.26719,0.71505
0.36396,0.26734,0.71608
0.36577,0.26748,0.71711
0.36757,0.26762,0.71815
0.36938,0.26776,0.71918
0.37118,0.26790,0.72022
0.37299,0.26805,0.72125
0.37479,0.26819,0.72228
0.37660,0.26833,0.72332
0.37840,0.26847,0.72435
0.38021,0.26862,0.72539
0.38201,0.26876,0.72642
0.38381,0.26890,0.72745
0.38562,0.26904,0.72849
0.38742,0.26918,0.72952
0.38923,0.26933,0.73056
0.39103,0.26947,0.73159
0.39284,0.26961,0.73263
0.39464,0.26975,0.73366
0.39645,0.26990,0.73469
0.39825,0.27004,0.73573
0.40006,0.27018,0.73676
0.40186,0.27032,0.73780
0.40367,0.27046,0.73883
0.40547,0.27061,0.73986
0.40728,0.27075,0.74090
0.40908,0.27089,0.74193
0.41089,0.27103,0.74297
0.41269,0.27118,0.74400
0.41450,0.27132,0.74503
0.41630,0.27146,0.74607
0.41811,0.27160,0.74710
0.41991,0.27174,0.74814
0.42171,0.27189,0.74917
0.42352,0.27203,0.75021
0.42532,0.27217,0.75124
0.42713,0.27231,0.75227
0.42893,0.27246,0.75331
0.43074,0.27260,0.75434
0.43254,0.27274,0.75538
0.43435,0.27288,0.75641
0.43615,0.27302,0.75744
0.43796,0.27317,0.75848
0.43976,0.27331,0.75951
0.44157,0.27345,0.76055
0.44337,0.27359,0.76158
0.44518,0.27374,0.76261
0.44698,0.27388,0.76365
0.44879,0.27402,0.76468
0.45059,0.27416,0.76572
0.45240,0.27430,0.76675
0.45420,0.27445,0.76778
0.45601,0.27459,0.76882
0.45781,0.27473,0.76985
0.45961,0.27487,0.77089
0.46142,0.27502,0.77192
0.46322,0.27516,0.77296
0.46503,0.27530,0.77399
0.46683,0.27544,0.77502
0.46864,0.27558,0.77606
0.47044,0.27573,0.77709
0.47225,0.27587,0.77813
0.47405,0.27601,0.77916
0.47586,0.27615,0.78019
0.47766,0.27630,0.78123
0.47947,0.27644,0.78226
0.48127,0.27658,0.78330
0.48308,0.27672,0.78433
0.48488,0.27686,0.78536
0.48669,0.27701,0.78640
0.48849,0.27715,0.78743
0.49030,0.27729,0.78847
0.49210,0.27743,0.78950
0.49391,0.27758,0.79054
0.49571,0.27772,0.79157
0.49752,0.27786,0.79260
